track_name,artist_name,mean_cosine_score
oid oid oid,srully williger,0.9987994649218397
last night,justin timberlake,0.998767949914772
long ago,mariah carey,0.9985718177278121
i need your body,swamp dogg,0.998416626674297
sojabula ekhaya,solly mthiya,0.9982225375616919
what's my name,omp allstars,0.9982045007900088
what's my name,let the music play,0.9982045007900088
jeevanekidum,k. g. markose,0.9981358558515635
ya se llevan al palomo,los cumbieros del sur,0.9980752331287259
superfine (from behind),skool boyz,0.9979827996446584
rebana ba lesotho,aura msimang,0.99789026509823
breathe in,frou frou,0.9978548000310592
i love,azusa,0.9978154301791801
make me smile,sam ock,0.9977835727856668
ethnic cosmic,ab's,0.9977721055422166
it's my house,diana ross,0.9976750058764078
unwritten,the superstarz kids,0.9974874850549494
ようこそ輝く時間へ,yumi matsutoya,0.9974872670156554
cosa de hombres,memphis la blusera,0.9974139321173139
gee,dolly dots,0.9973970938582322
because of you (it's the best it's ever been),smokey robinson,0.9973385437783231
earth crisis,steel pulse,0.9973318989123725
michael jackson remix (feat. jay park),royal 44,0.9973207575537573
that's all - 2007 remastered version,genesis,0.9973114629064892
uruntubhoomid,b. jayashree,0.9972663258850746
habit - acoustic,the movement,0.9972515784034575
things we do,indigenous,0.9972331555844992
ain’t nobody,chaka khan,0.9972036515496079
jesse,carly simon,0.9971781317728277
ain't nobody,rufus,0.9971572920785708
spoil you,cupid;roi anthony,0.9971468839988135
so thankful,nahko and medicine for the people,0.9971396114497577
the man who can't be moved - live,ben monteith,0.9970718737855848
ayer,dj nelson,0.9970620572731704
ヒューリスティック・シティ(album mastering),philosophy no dance,0.996960104549219
it ain't what you got,la 26,0.9969125196837859
loose,cool million,0.996885726252556
la isla bonita (exotic remix),bo.da',0.9968847528331172
just another,anthony cullins,0.9968690624942974
waiting,madonna,0.9968582550938248
con el pensamiento,cosculluela,0.9968300907712486
it all went down the drain,boz scaggs,0.9967577653188383
tujhko bin dekhe,sangeeta karjana,0.996714790431212
living on the highway - remastered,freddie king,0.9966421691186856
habib faye,youssou n'dour,0.9965521774821849
no aguanto el adios,miguel morales,0.996468072257263
estas aqui dance hall version,dj nelson,0.9964144979077404
enganchados: no debiste volver / ya yo me olvide de ti / traicionera - cumbia,lucrecia,0.9964137533757025
chronic (on the inside),rayvon,0.9962719030900486
